area_id,area_name,area_code
par_8_09568,Aranjuez,28300
par_8_21327,Aranjuez,28300
par_8_09572,Aranjuez,28300
par_8_09576,Aranjuez,28300
par_8_09640,Aranjuez,28300
par_8_09584,Aranjuez,28300
par_8_09585,Aranjuez,28300
par_8_09590,Aranjuez,28300
par_8_09592,Aranjuez,28300
par_8_09593,Aranjuez,28300
par_8_17126,Aranjuez,28300
par_8_09577,Aranjuez,28300
par_8_09597,Palomitas,28300
par_8_16102,Aranjuez,28300
par_8_20631,Aranjuez,28300
par_8_20632,Aranjuez,28300
par_8_20633,Aranjuez,28300
par_8_16768,Aranjuez,28300
par_8_20630,Palomitas,28300
par_8_20627,Palomitas,28300
par_8_16763,Aranjuez,28300
par_8_09602,Aranjuez,28300
par_8_09594,Aranjuez,28300
par_8_09591,Aranjuez,28300
par_8_09588,Aranjuez,28300
par_8_19407,Aranjuez,28300
par_8_09583,Aranjuez,28300
par_8_16754,Aranjuez,28300
par_8_09571,Aranjuez,28300
par_8_09573,Aranjuez,28300
par_8_21328,Aranjuez,28300
